StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q9 - Parent Topics,Q9 - Topics
2020-07-16 02:21:05,2020-07-16 02:26:47,IP Address,143.167.254.167,100,341,True,2020-07-16 02:26:47,R_1ozsYrBykSqg9wJ,,,,,53.3831024169921875,-1.4600982666015625,anonymous,EN,561fb820ed6e5a000fc7ec68,Female,Not Hispanic or Latino,White,17/01/93,Yes,"Senna and Alvira, a couple who had been together for 5 years, went to a restaurant for dinner, the restaurant was on the sea front with beautiful views and decorated with chandeliers. Once the couple sat at their table they looked at menus, these were small menus with the options for the day selected by the head chef, there were no prices and the writing was in cursive.
Alvira went to the powder room, whilst there Senna checked the ring in his pocket. The ring was adorned with 3 canary yellow diamonds from his Grandma's ring and gave it to the waiter when he ordered their dishes. Alvira was having scallops and Senna was having oysters.
Once Alvira returned she told Senna that this was far too lavish to celebrate her growing her first tomatoes. He told her they were the best tomatoes he had ever had and should be celebrated and then proceeded to tell her how much he loved her.
Their food arrived and it was delicious, tasting like the sea.
Once they had finished, the waiter approached with the ring atop a small cake and Senna got down on 1 knee and asked her to marry him. Alvira was shocked and after a few moments said yes. The whole restaurant cheered.
Alvira then exclaimed that she must text her dad.",No,,
2020-07-16 02:21:13,2020-07-16 02:26:52,IP Address,2.123.213.255,100,339,True,2020-07-16 02:26:52,R_vwwRvTneovdXJf3,,,,,51.46429443359375,-0.01190185546875,anonymous,EN,5e58333d4b439f04b1069026,Male,Not Hispanic or Latino,White,20/8/76,Yes,"Two company directors, Mr Shelton and Mr Gordon, met in a restaurant to discuss the merger of their businesses over dinner.  After an offer of $600m was put on the table, they discussed the potential to expand the businesses, become more competitive with their rival Jet Tech and grow revenue in the future.  They agreed that Mr Gordon would remain in charge of his team and area of the new business.  The deal was settled with a toast and the merger was agreed.",No problems.,,
2020-07-16 02:25:46,2020-07-16 02:28:18,IP Address,5.71.198.203,100,152,True,2020-07-16 02:28:18,R_2S2dKLYBJxlrlBf,,,,,56.07110595703125,-3.7696075439453125,anonymous,EN,5b1386089663ee0001461b6e,Male,Not Hispanic or Latino,White,17th July 1974,Yes,"It was set in a lecture hall, to regarded a young couple, who were about to break up, although neither of the wanted to but Maria (I think her name was) did not want to have a long distance relationship.",Only when typing.  I had to consciously not use contractions as and key pressed didn't show its character but the name of the key.,,
2020-07-16 02:25:31,2020-07-16 02:28:21,IP Address,31.50.159.14,100,170,True,2020-07-16 02:28:22,R_1LCfdSKDqF7gvbV,,,,,51.0908966064453125,1.169097900390625,anonymous,EN,59de4ee5d838ae0001850567,Female,Not Hispanic or Latino,White,16/06/1985,Yes,"It was a story about 2 students attending a lecture on history in Egypt. Leon believed that he had seen Ariona before, and eventually sent her a note to attract her attention. There was no indication that she remembered him, but she seemed happy to meet up with him later that evening. ","I had some difficulty typing text answers into the boxes on the previous experiment, it was freezing and I couldn't always type as much as I wanted to.",,
2020-07-16 02:21:08,2020-07-16 02:29:02,IP Address,92.20.134.150,100,474,True,2020-07-16 02:29:02,R_3maUAmbrnAkHf8N,,,,,51.737701416015625,-1.2053985595703125,anonymous,EN,5d026ba86c626e0019202f6a,Male,Hispanic or Latino,,9/13/1993,Yes,The guy was dreading meeting up with his girlfriend (Sadie) because he was thinking of breaking up with her.  He was meeting here at an 80's diner style restaurant.  When they met and hostess asked for seating he asked for a booth in the back.  After talking he seemed distant so she asked whats wrong. He tells her that he thinks they should take a break from the relationship as he is not sure he will have enough time as he is thinking about going for another job that will be time consuming.  She doesnt think they should break up and they can change the amount of time they spend instead of just breaking up.  The waitress comes and they look at their menu and decide to just order something they are use too.  They continue discussing and she starts crying when others notice and try and look away.  The waitress comes back with the food and asks if they want any dessert.  He says no with a blank expression and the waitress walks away.  Sadie then grabs half her Reuben and shakes it at him that she wants her polaroid camera and Beatles poster back and walks out of the diner.,Everything worked fine,,
2020-07-16 02:25:11,2020-07-16 02:29:26,IP Address,82.132.218.7,100,255,True,2020-07-16 02:29:27,R_1lawomdy4mKMuRn,,,,,51.49639892578125,-0.122406005859375,anonymous,EN,5dc486da84799a35fbede98d,Male,,White,27/05/1977,Yes,Alex and chloe are at the supermarket to buy a few things for thanksgiving alex is going to propose to chloe as a surprise as she likes surprises. Alex knows this well as they have been dating for 23 months. Chloe picks out cranberry sauce and chestnuts as Alex fumbles with the ring. They go to the checkouts and queue at aisle 3 Alex puts the ring with the groceries and proposes to Chloe their friends are waiting at the exit and come over to watch and take pictures. Chloe says yes and they go through the checkout Alex pays for the groceries 14 dollars cash while Chloe texts her mum a picture of the ring.,no,,
2020-07-16 02:20:22,2020-07-16 02:29:44,IP Address,31.54.152.108,100,561,True,2020-07-16 02:29:44,R_1IyLCmUCGwQO8Vp,,,,,51.7108001708984375,-1.89520263671875,anonymous,EN,5ebee71b8565892a3d0b5053,Female,Not Hispanic or Latino,Asian,19/01/1988,Yes,"Two people enter a grocery store at the same time, Ms Bianchi and Ms Morrison. Ms Morrison works for the grocery store and Ms Bianchi works for an Italian cheese company and are meeting here to talk about a deal. The store is full of halloween supplies and decorations. They head to the cheese aisle and Ms Morrison says that they have plenty of varieties already and don't need Ms Bianchi's products. Ms Bianchi then says that her products are premium and people want to try premium products and not only will they increase the store's cheese sales but also other ingredients that complement it like crackers and olives. Ms Bianchi says that let us buy these crackers and Ms Morrison can try them with the cheeses that Ms Bianchi has brought with her and see for herself how good they are. Ms Morrison says done but the crackers are on her. She also picks up ketchup and some sparkling water for later. They head to the checkout aisles which are very busy with people. 10 aisles are open and they go to number 6. Ms Bianchi shows her the figures of other supermarkets that have benefitted from her cheeses and how their sales have improved. Ms Morrison says the only thing she is worried about is the high import tax. By that time it is Ms Morrison's turn to pay at the counter, and she talks to the employee there as she knows every employee personally. The total comes to $23 and she surprised Ms Bianchi by making the payment by writing a cheque. Then she says to Ms Bianchi that she thinks the deal could work as they have been trying to broaden their products to include European products and she could beat her competitor Orange supermarkets to it, and in the beginning they could order $20000 worth cheeses to get a subsidized import tax, which was more than what Ms. Bianchi had offered earlier when she suggested they buy $14000 worth. Then Ms. Morrison takes out a small bottle of champagne from her purse and pops it to celebrate the deal.",No,,
2020-07-16 02:27:06,2020-07-16 02:29:51,IP Address,86.153.60.237,100,164,True,2020-07-16 02:29:51,R_3PaWFfoYxycWXOK,,,,,51.412994384765625,0.1194000244140625,anonymous,EN,5e90781c06c6ee000974d087,Female,Not Hispanic or Latino,White,27/04/2002,Yes,"Maria entered the lecture hall with dread as she knew she had to break up with Henry. As the lecturer began his introductions Maria told Henry she couldn't do long distance due to study abroad and wanted to be fully immersed in the new culture. the lecturer then did his presentation , towards the end Henry said he loved Maria and didn't want it to end and that he would make it work. Maria knew she had to stick to what she wanted and insisted. They hugged and then Maria asked Henry to get her Alpacca sweater and to meet her outisde the student building.","Nothing. ",,
2020-07-16 02:26:04,2020-07-16 02:30:30,IP Address,109.157.225.7,100,265,True,2020-07-16 02:30:30,R_1jwXsY3nlgS5mdI,,,,,51.399993896484375,-0.25,anonymous,EN,5e66af6f70f23a07c791f77d,Male,Not Hispanic or Latino,"Black or African American,White",16.06.1992,Yes,Ms. Bianchi met Ms. Morrison at the entrance to the store with intent on having a sales discussion about the prospect of buying a new type of european cheese which is currently not sold in competitor stores. Ms. Morrison buys crackers to have with the cheese to sample she pays by cheque in aisle 6 of the store and celebrated sucuring the business by popping a bottle of champagne brought in by Ms. Bianchi. Ms. Bianchi enjoys doing business with Americans,No,,
2020-07-16 02:24:02,2020-07-16 02:30:48,IP Address,80.6.181.158,100,405,True,2020-07-16 02:30:48,R_1dyis9V2cRUHR0t,,,,,52.193206787109375,0.1425933837890625,anonymous,EN,59feed1da383a100011b3eaa,Male,Not Hispanic or Latino,White,12/1974,Yes,"Charlie is sitting at the back of the lecture hall and beckons Alma to come and sit with him as he has a deal to discuss.  Charlie is a fund manager and Alma runs a website and is looking for investment of $56000.  While the professor is lecturing on ancient Rome, Charlie offers Alma half the money now and half in the future if the business does well.  Alma turns this down because the company needs all the money to meet its targets and she threatens to go to Churchill, which is a competitor.  Charlie backs down because his group have already discussed such a possibility and have agreed to invest the whole sum if necessary.  They hug and arrange to meet to sign the paperwork the following day.  The professor reminds the class that the mid-term paper is due this week and should be emailed to the TA.","It's strange that even though I was trying to listen to the academic side, I remember the parallel story better.",,
2020-07-16 02:28:42,2020-07-16 02:31:03,IP Address,82.19.95.62,100,140,True,2020-07-16 02:31:03,R_2dvkOLIDGjyBcDT,,,,,50.916900634765625,-1.4219970703125,anonymous,EN,5460ef52fdf99b49ea4b5906,Male,Not Hispanic or Latino,White,12/11/1982,Yes,"Two people, a cheese salesperson and a supermarket manager meet at the entrance of a grocery store. They shake hands and start to talk about the deal. The supermarket manager isn't keen on purchasing cheese and says that she doesn't think it is worth expanding, but the salesperson convinces her that her sales will increase, including with cheese-related items like crackers. The supermarket manager is persuaded and agrees to the deal, they agree to try the cheese with some crackers. They share a mini-bottle of champagne.",No,,
2020-07-16 02:28:50,2020-07-16 02:31:41,IP Address,86.1.52.183,100,171,True,2020-07-16 02:31:41,R_2e4fhD0araKK7dd,,,,,52.65130615234375,-1.0876007080078125,anonymous,EN,5d0114857be13b0016e991c3,Female,Not Hispanic or Latino,White,09/09/1986,Yes,Charlie and alba were in class and Charlie wanted to discuss the deal that they both had going on.,I really struggled remembering the story,,
2020-07-16 02:26:36,2020-07-16 02:32:05,IP Address,92.10.229.160,100,329,True,2020-07-16 02:32:06,R_2Qy1xmKXMXsNTcY,,,,,56.41009521484375,-3.0426025390625,anonymous,EN,5b200bbd325d600001c041c0,Male,Not Hispanic or Latino,White,10.01.1991,Yes,"the two students were going to a class in the large lecture room.  The male student had arranged with the lecturer that he was going to propose to his girlfriend.  during the class, the lecturer called both students to the front for a demonstrations, but this was pre-planned so he could propose.  He asked her to marry him and opened the notebook to show her the ring.  The lecturer then display some pictures of them.  She said yes.  the lecturer said this was enough excitement for one day and class was over.  Friends gathered round to see the ring.  The lecturer advised on an upcoming assignment.",no,,
2020-07-16 02:25:24,2020-07-16 02:32:30,IP Address,151.226.166.60,100,426,True,2020-07-16 02:32:30,R_1mFeqttIfjSDWV1,,,,,51.4425048828125,-0.92669677734375,anonymous,EN,5d7036ba34c25f0019dc23e8,Female,Not Hispanic or Latino,White,14/11/1975,Yes,"Two business guys meet at a restaurant.  The restaurant looks old fashioned with dark wooden panelling and taxidermy on the walls.  The waitress greets them and takes them to their table.  They have a bit of chit chat - one about this daughter and one about his new Tesla.  The menus are heavy and velvet clad.  They order their meals and drinks and then get on to talking about business.  One of the men proposes to the other man that if he lets him buy out his business, he can make it really successful and international in a short amount of time. He is impressed to where the company is now, but knows he can make it even more successful.  He explains that he thinks the way they're going, they'll get there in a few years, but at the same time, their competitors will reach it too.  If they let the buy out happen, then it will happen a lot quicker.  Their food arrives and they tuck in.  They think the food is sub par.  The other man says after having a think about it that as long as he is allowed a continued say on what happens with the new business, he would like to accept.  They clink their glasses to shake on the deal.",no problems.,,
2020-07-16 02:30:53,2020-07-16 02:33:14,IP Address,51.148.159.29,100,141,True,2020-07-16 02:33:15,R_ysymlN6OYysN21P,,,,,51.3242034912109375,-2.9788970947265625,anonymous,EN,5c2bbcc63ea0310001d7257e,Female,Not Hispanic or Latino,Black or African American,19.09.1996,Yes,"two business managers or directors meet in a hotel to discuss merging there two business.The both order food which they thought was subpar and at the end of there meals confirm that a deal can happen.They clink glasses and look forward to working togather
",no,,
2020-07-16 02:28:37,2020-07-16 02:35:36,IP Address,92.236.220.138,100,418,True,2020-07-16 02:35:36,R_UY1fAaPekPFd3HP,,,,,54.99859619140625,-1.4322967529296875,anonymous,EN,5ec1908afa6533211eb93144,Male,Not Hispanic or Latino,Black or African American,20/05/1996,Yes,"It was a thanksgiving weekend, and Alex and Chole were at the grocery store to do some shopping. Alex and Chole had been dating for 24 months and Alex thought it was the right time to propose. He walked behind Chloe allowing her to do most of the shopping. He had the ring in his wallet the whole time. 

Alex had friends waiting outside the grocery store that Chloe wasn't aware of. When they go to the checkout, Alex went on one knee, brought out the diamond ring from his wallet and asked Chloe to marry him. Those in the shop were surprised and upon noticing stood back to snap pictures. At this point, Alex's friends waiting outside also came in to take a picture of the moment. Chloe agreed to marry Alex, and she immediately called texts her mum to tell her about the proposal and ring

Alex finally steps forward to pay, the cashier congratulates the new couple and tells Alex the item he picked worth $14 and Alex pays in cash and leaves.",No.,,
2020-07-16 02:35:10,2020-07-16 02:36:49,IP Address,46.69.171.151,100,98,True,2020-07-16 02:36:49,R_2YmutehzsyNuQuK,,,,,55,-3.0782928466796875,anonymous,EN,5c8ebaed13e167000176428f,Female,Not Hispanic or Latino,White,30/11/1993,Yes,"David saves Anna from getting hit by a luggage cart at the airport. They get talking and realise they went to the same highschool (although at different times, a few years apart). David helps Anna to her gate because she is late for her flight. They agree to meet up the following Tuesday for a date.",when trying the experiment on Safari it doesn't work.,,
2020-07-16 02:28:53,2020-07-16 02:36:59,IP Address,176.27.126.67,100,485,True,2020-07-16 02:37:00,R_3nGggkdtQrVN1aa,,,,,50.849395751953125,-1.177703857421875,anonymous,EN,5eb3d22ffa15221c2e0117c5,Male,Not Hispanic or Latino,White,16th September 2001,Yes,"There's 2 people who are at the airport (David and Anna?) who are both going to the same destination. There was mention of a wedding that was taking place? Later in the story, they both go to the carousel where they realise a suitcase is missing, they attempt to look for it. Once found, the female runs towards the male with the suitcase whilst people around them look confused at her. ","Yes, I had accidentally moved onto this question before finishing my recollection of the story for the previous question. That is why it may appear incomplete.

I'll try and finish it here:

They both give each other a hug once the suitcase has been retrieved. The male's wife is looking down the airport at them both. They then both go through a security check where the metal detector is broken, causing them to have to wait. After the wait, the female eventually boards the plane. 

",,
2020-07-16 02:27:05,2020-07-16 02:38:02,IP Address,94.10.208.76,100,656,True,2020-07-16 02:38:02,R_3GvJ4jnTCyiUg6p,,,,,53.41619873046875,-2.8964996337890625,anonymous,EN,5d03b5abd95b760017c46e18,Female,Not Hispanic or Latino,White,8/8/74,Yes,"Senna and Alveira are attending a beautiful posh restaurant with chandeliers and a view of the ocean.  Senna has arranged it with the restaurant before hand because he wants to propose to Alveira.  

Alveira uses the powder room and senna gives the ring to a waiter who will bring it out after their meal at Senna's nod. The menus arrive and are small with loopy cursive hand writitng and no prices. 
They order Oysters with parmesan sause and pasta.  As they are waiting for their meal Alveira expresses to Senna that it's too much to celebrate her growing her first tomatoes.  He tells he no and that they were the best tomatoes.  Their food is delicious with Senna particularly enjoying his oysters, saying they taste of the ocean. 

 Senna gives the waiter the nod and a cake is presented to Alveira.  Senna gets down on one knee and tells he loves her and will always love her.  She opens the box and it is three stone canary yellow diamonds ring.  The stones are from sennas grandmothers wedding ring.

The restaurant who are all listening wait with baited breath Alveira is visibly shocked after a few seconds she says 'yes, of course'.  The restaurant cheers the waiter brings champagne and the restaurant raise their glasses.  Alveira excitedly says she has to call her dad.",The audio crackled slightly at times,,
2020-07-16 02:31:36,2020-07-16 02:39:51,IP Address,96.52.146.2,100,494,True,2020-07-16 02:39:51,R_30czbSemx7yRaT6,,,,,53.654998779296875,-113.3784027099609375,anonymous,EN,5e9d13e59fb53d1f274065cb,Male,Not Hispanic or Latino,Black or African American,03/30/1989,Yes,"It is a story that was supposed to be a celebration of some ''beautiful tomatoes'' by two love birds in a fine restaurant but, turned out to be a date and a marriage proposal.
The would-be groom had it all figured out and chose a restaurant that has a nice view of the ocean, beautifully decorated and great dishes. He later made his proposal known to the surprise of his date and she gladly accepted with resounding and an ecstatic Yes!
",none,,
2020-07-16 02:32:42,2020-07-16 02:40:35,IP Address,86.152.24.227,100,472,True,2020-07-16 02:40:35,R_1pu4y5djmkKUqrg,,,,,51.2646942138671875,-3.00860595703125,anonymous,EN,5eb5dafddac6754c4ee9d0d7,Female,Not Hispanic or Latino,White,22/03/2000,Yes,"emmanuela and liam have a dinner party tonight, although they have been arguing for months so it isnt great timing. They go into the grocery store which smells like lavender and is dimly lit. Emmanuela picks up pasta, liam responds ""I am guessing it is a pasta dish tonight""? emmanuela argues back stating that liam never helps and he could cook something different if he wanted to. emmanuela further picks up vodka sauce and olives and puts them into her basket. emmanuela then comes out and says ""liam i want to break up, we have been arguing for 5 months and i think i am just going to say it now"". liam is looking at a magazine whilst he collects his thoughts and says ""yes, me too, i think we will be happier"". there is only one checkout open and so they step into station 2 to pay via credit card. the groceries cost 30 dollars. emmanuela says ""for the sake of the dinner tonight, lets not tell anyone we have broken up, whoever lets it out doesnt get the cat"". liam laughs and says ""the cat luna is mine""! emmanuela rolls her eyes as she knew this was something else they would argue about. ",no,,
2020-07-16 02:32:17,2020-07-16 02:40:48,IP Address,86.172.19.18,100,510,True,2020-07-16 02:40:48,R_1rf4UMiiaQImZ0P,,,,,56.622406005859375,-3.8730926513671875,anonymous,EN,5e93138a7d69590115fa1e21,Male,Not Hispanic or Latino,White,23 may 1956,Yes,"Tom and Sadie were meeting at a restaurant. Tom wants to break up with Sadie. They are greeted and Tom asks for a private booth. Once they have seen the menus, they order their food. When the waiter delivers their food, Tom says to Sadie that he wants to take a break from their relationship so he can concentrate on his career development. Sadie is upset and tries to explain that she thought everything was fine with them and that if he wants to, they can see less of each for a while, Tom says no and Sadie gets angry. She waves her food in front of him and says not to call her and that she wants her Polaroid and Beatles poster back. She storms out of the restaurant and Tom is left looking surprised. Other people in the restaurant look up at the agrument but avert their gaze when they understand what's happened.Tom takes a biite of his burger but thinks it tastes bitter. He wonders if the restaurant has done somethng deliberately.",No problems. Instructions quite involved but a very interesting experiment!,,
2020-07-16 02:37:05,2020-07-16 02:42:53,IP Address,92.41.144.153,100,347,True,2020-07-16 02:42:53,R_1Eh4P1Ty5V9NcOu,,,,,51.9154052734375,0.170501708984375,anonymous,EN,5e9fec0f0450b519deaa43a5,Male,Not Hispanic or Latino,White,December 1980,Yes,"The man was dreading the conversation. They entered the diner and asked the waiter for a table in the back. She used how his day had been and he said that he needed to take a break from the relationship. The waiter took their order. She began to cry and people looked and then looked away when they realised what was happening. The waiter brought their food. She waved her food at him and then left. He continued to eat, but the food had a fishy taste which he did not enjoy.",No.,,
2020-07-16 02:42:09,2020-07-16 02:44:48,IP Address,81.129.239.185,100,158,True,2020-07-16 02:44:48,R_2ccLW4GDyaC06ri,,,,,51.42120361328125,-0.2855072021484375,anonymous,EN,5d5db7f7ca179000180b17cc,Male,Not Hispanic or Latino,Asian,08/08/1984,Yes,"There were two students Leon and a girl, they were in history class, passing notes between each other while the lecture spoke, he was unsure of where he had seen her before, she replied with maybe you have seen my twin sister before. He did asked her out later that evening to meet up. Lecturer ended the class and was just those two left in the class when she looked at the time and realised she was running late and said she would see him later that evening.",none,,
2020-07-16 02:35:18,2020-07-16 02:45:07,IP Address,82.15.129.115,100,589,True,2020-07-16 02:45:07,R_R2zBkfncbcWuMEh,,,,,51.52099609375,-3.203704833984375,anonymous,EN,5d6aad2a9c753300019d9f80,Female,Not Hispanic or Latino,White,1990,Yes,"The two individuals enter the grocery store, it was a little dark and the girl almost dropped her keys. She was shopping for a BBQ and was looking at meat when she noticed the man. She wanted to strike up a conversation so made a joke regarding an item looking cute and they made some jokes back and forth. 

As they were chatting, they recommended to one another some dishes and she helped the man pick some vegetables and spices that would go well. They then made their way to the check out where they waited in line together. 

The woman then asked if the man would like to go on a date in following Saturday to a food market as it's lovely in the summer and they could get a bite to eat. The man agrees and as the cashier begins to process the woman's groceries, he removes the barrier between their shopping and advises that the shopping is all together. He turns to the woman and says, this has been kind of like a date anyway. He pays for both of their groceries via his credit card, a total of $54. 

The woman thinks this is sweet and then notices the time, she is late for her BBQ and has to dash off. The cashier remarks, I hope her guests are not hungry. ","It was slightly confusing to begin with. I was not aware I would need to select the order of the questions again in part one. This caused me to get things wrong once or twice. I just felt this could have been sign posted a bit more clearly. ",,
2020-07-16 02:43:21,2020-07-16 02:47:21,IP Address,196.247.50.12,100,239,True,2020-07-16 02:47:21,R_TpH8umdajtwUbRf,,,,,33.748504638671875,-84.3871002197265625,anonymous,EN,5ead3fe551c1bb0009b78154,Female,Not Hispanic or Latino,White,27/06/1985,Yes,"The story was about two partners,Thomas and Sadie and Thomas decided to call it quit and move on from the relationship so he can concentrate on career and other things but Sadie said they can adjust things for the relationship to work but Thomas already made up his mind that it's over.Saide requested for her stuff that were with Thomas,left the restaurant and told Thomas she does not want to see or hear from him again",no,,
2020-07-16 02:40:15,2020-07-16 02:48:01,IP Address,90.207.2.1,100,465,True,2020-07-16 02:48:01,R_27fyJI7o6cZoQLu,,,,,51.546600341796875,-0.123199462890625,anonymous,EN,5ea5b32f7e4bd55a4a53f0d6,Male,Not Hispanic or Latino,Asian,11/01/1990,Yes,"It of two people who enjoys the grocery shopping together. They try to initiate the conversation with stranger and ask for the meat quality as she want to prepare for the barbecue for guest. They bought required food items and go to the payment counter and pays the bill. However, they enjoy this experience and considered as a date and decide to meet again. Finally, girls dash out of the store quickly as she was getting late, but person at the counter rolls the eye and feels weird about their conversation.","Yes, I did not remember very tiny details like bill amount and how many lanes were there. It is good to add one sentence saying that please remember all details to answer questions accurately afterwards.",,
2020-07-16 02:49:01,2020-07-16 02:56:32,IP Address,89.127.7.12,100,450,True,2020-07-16 02:56:32,R_12swoVxP7t6TfhO,,,,,53.270904541015625,-9.0496978759765625,anonymous,EN,5d88b1c27250e90001c40cfc,Female,Not Hispanic or Latino,White,24/04/1991,Yes,"Boyfriend wants to break up and has been thinking about it for the past two months. He picks a 70's style restaurant to meet his girlfriend. She arrives, hugs him and tells him she missed he asks how her day had been. The boyfriend asks the hostess for a booth at the back. The hostess is blowing bubblegum bubbles and shows them to the table. The girlfriend asks how his day was, and he then tells her he needs a break from the relationship to focus on his career. The hostess asks to take their order and they glance at the menus and order something recognisable. The girlfriend then asks if a break up is what he really wants and says she doesn't think they should break up as things were fine and they could hang out less and don't have to see each other all the time. The waitress arrives with the food. Sadie stands up, grabs her food, tells him not to talk to her or see her again and that she wants her stuff back, and leaves. The boyfriend then tries his burger and its foul-tasting and he doesn't know if its the restaurant or the situation who is to blame.  ",no issues,,
2020-07-16 02:54:18,2020-07-16 02:57:11,IP Address,165.231.33.212,100,172,True,2020-07-16 02:57:11,R_1157w3VaqJ44MBu,,,,,51.5063934326171875,-0.0200042724609375,anonymous,EN,5ec607a0e89daa67ea37f84f,Male,,White,30,Yes,"the story about Sven and isabel, travelling by air and Sven proposed to isabel",no,,
2020-07-16 02:54:55,2020-07-16 03:01:11,IP Address,184.220.237.60,100,375,True,2020-07-16 03:01:11,R_2w76tNZPs6XupE6,,,,,38.8462066650390625,-77.306396484375,anonymous,EN,558acd52fdf99b65685f03d9,Female,Not Hispanic or Latino,Black or African American,06/26/1991,Yes,"They walked into the store. A lot was seen at the front of the store, and posters were up. The store was filled with people as they were getting ready for Thanksgiving. Alex(?) was going to propose to his girlfriend Sarah (?). He was very nervous, and she could tell he was, but she didn't bother him, and she felt like he would talk about it when he was ready. He watched her as she was looking at an item. She also asked him some questions about things they needed, but he said he didn't know. Later, he got down on one knee and asked her to marry him. She screamed ""YES"" with excitement. She put her hand in a stranger's face to show them the ring. She also texted someone to let them know what happened. Also, their friends who were in the store came up to them. And people who were in line let them get in front of them. People congratulated them.",No.,,
2020-07-16 03:07:45,2020-07-16 03:11:57,IP Address,34.125.154.19,100,251,True,2020-07-16 03:11:57,R_30eN1UDn5ELrVv1,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,5eaa0e5b3b32cf1b13880d65,Male,Not Hispanic or Latino,Black or African American,06/05/1993,Yes,The story was about Emanuella and Liam who were both a couple both were not having a good relationship. The story began in a grocery storein which they were preparing for a dinner event later that day and it ended with both liam and emmanuella agreeing to break up and Emanuella suggested a bet with their cat whoever let out about their break up first loses the cat.,"No, thank you.",,
2020-07-16 03:21:27,2020-07-16 03:28:35,IP Address,151.231.162.189,100,427,True,2020-07-16 03:28:35,R_w5DBQifz8sYlybD,,,,,53.4662933349609375,-2.1342010498046875,anonymous,EN,5ea201ca3a942a102c3bb83a,Female,Not Hispanic or Latino,White,19/01/1983,Yes,"2 women meet in a supermarket, one is a representative of the supermarket Ms Morrison and the other is a representative from an italian cheese company.  Ms Morrison likes to meet where the food is sold and shows the other lady how many cheese they already have.  It is pointed out to her that the cheeses aren't european and that quality matters as well as choice. If she buys a small amount of the cheese ($1500)  for some stores then she could see how not only would that cheese sell but also ave an kincrease on related sales such as crackers and jams.  The cheese representative says she will buy some crackers and they can try some samples of the cheese now.  Ms morrison agrees.  As the supermarket is busy with people buying for halloween they have to queue at the checkout, whilst queuing Ms morrison is shown the sales figures in Italy and agrees to buy a lot of cheese ($20000), she pays for her goods, crackers, ketchup and sparkling water, by writing a cheque.  Ms Morrison knows all the checkout staff.  Afterwards Ms Morrison and the cheese rep celebrate with a small bottle of champagne from Ms Morrison's bag",Some of the sound was quite crackly,,
2020-07-29 12:29:43,2020-07-29 12:31:45,IP Address,81.103.21.7,100,122,True,2020-07-29 12:31:46,R_3knVMUW2vsaqDN8,,,,,50.82000732421875,-1.06640625,anonymous,EN,5dcc7958dcc83f912f590fe4,Female,Not Hispanic or Latino,White,18th October 1986,Yes,"simon and karena went to the grocery store. Both were browsing the meat section and got talking over the chickens. Karena bought meat and BBQ sauce for a BBQ she was hosting. Simon asked if she would like to have dinner and she agreed. She realised it was 4.30pm and she was going to be late for her BBQ. They went to the same checkout and Simon paid for Karena's shopping as well as his, 52 dollars in total. ",,,
2020-07-29 12:29:10,2020-07-29 12:32:13,IP Address,73.110.144.157,100,182,True,2020-07-29 12:32:13,R_3PH0rrKzpuiRVyj,,,,,41.8957061767578125,-87.9434967041015625,anonymous,EN,5e5e5b2488479216d9171d1b,Female,Not Hispanic or Latino,White,1964,Yes,"Emmanuella and Liam went to the grocery store in advance of a dinner party.  E gets some pasta from the shelf.  L is not pleased with the choice.  They get in a fight about helping out with dinner preparations.  E says she wants to break up.  L agrees it's a good idea.  Despite the breakup, they decide to hold the dinner party anyway and not to tell anyone.  They joke about what will happen to the cat.  The grocery store decor was a bit odd with strange organic products.  In addition to pasta they bought some sort of sauce.  There was a single check out lane open.  They paid by credit card.","no problems; interesting task ",,
2020-07-29 12:30:08,2020-07-29 12:33:30,IP Address,86.166.134.18,100,201,True,2020-07-29 12:33:30,R_OBSsAZYkEo53CzD,,,,,52.6923065185546875,-1.822601318359375,anonymous,EN,5e8df0f227e1b80797b9c509,Male,Not Hispanic or Latino,White,22/03/95,Yes,"A lady is trying to sell a selection of cheeses to one of her American clients. To sell the cheeses, she shows an exhibition of the cheeses to her and proposes that she take a small selection of cheeses ($1500 dollars worth) and she will see the sales increase from then. The lady goes on to purchase some crackers using a cheque and manages to close the deal.",No,,
2020-07-29 12:30:42,2020-07-29 12:33:35,IP Address,206.45.59.246,100,173,True,2020-07-29 12:33:35,R_1N4FguQIhBBgdeT,,,,,49.9138946533203125,-97.30100250244140625,anonymous,EN,5cbbd55510241a0017b81a65,Female,Not Hispanic or Latino,White,06/11/1991,Yes,The story starts with a character seeing a girl that he believes he recognizes so much that he almost drops his eraser walking into class. The professor begins to lecture about mummies. The boy can not stop staring at this girl and passes her a note asking her if she is from La. She says she isnt but maybe her twin is. The two pass notes back and forth while the profession continues lecturing. The boy then asks the girl if she would like to go out and she says yes. The class ends but they decide they will see each other later. The girl then must rush to her class.,"No I did not. ",,
